key	string_key	name	class	tags	tier	value_copper
1003405	Vegetable_Porridge_Large	Satisfying Vegetable Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	92
1003408	Fruit_Porridge_Large	Satisfying Fruit Punch	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	84
1001331	Pan_fried_Meat_Grain_Pancake	Meat Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	84
1001748	Fish_Fruit_Porridge	Steamed Fish	food	consumable food restores-hp stackable tier-4	4	120
1002886	Roast_Fish_XLarge	Hearty Salt-Roasted Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	84
1003374	Grilled_Big_Fish_XLarge	Hearty Large Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	96
1003377	Pan_fried_Grain_Pancake_XLarge	Hearty Battered Grains	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	66
1003392	Pan_fried_Vegetable_Pancake_XLarge	Hearty Battered Vegetables	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	102
1001230	Pan_fried_Meat_Fruit_Pancake	Marinated Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	112
1003431	Pan_fried_Fish_Pancake_XLarge	Hearty Battered Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	54
1001223	Braised_Meat_Fish	Braised Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	106
1001808	Seafood_Soup	Seafood Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	98
1001228	Pan_fried_Meat_Vegetable_Pancake	Steamed Eggs	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	64
1001226	Braised_Meat_Vegetable	Braised Ribs	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	84
1001227	Meat_Vegetable_Porridge	Meat and Vegetable Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	82
1001224	Meat_Fish_Porridge	Meat and Fish Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	54
1002050	Pan_fried_Fish_Fruit_Pancake	Seafood Stew	food	consumable food restores-hp stackable tier-4	4	76
1003422	Fish_Sanjeok_XLarge	Hearty Fish Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	96
1003425	Braised_Fish_XLarge	Hearty Braised Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	90
1001229	Meat_Fruit_Porridge	Pan-Fried Marinated Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	74
1001334	Pan_fried_Fish_Vegetable_Pancake	Battered Seafood	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	72
1001222	Meat_Fish_Sanjeok	Meat and Fish Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	70
1003403	Meat_Porridge_Medium	Filling Clear Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	45
1002054	Pan_fried_Vegetable_Grain_Pancake	Grain Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	68
1001214	Fish_Porridge	Fish Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	50
1001333	Fish_Vegetable_Porridge	Vegetable and Seafood Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	64
1003368	Freshly_Grilled_Squid_XLarge	Hearty Grilled Seafood	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	78
1003371	Grilled_Fish_XLarge	Hearty Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	72
1003387	Pan_fried_Meat_Pancake_Large	Satisfying Battered Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	60
1002053	Pan_fried_Vegetable_Fruit_Pancake	Vegetable Rice Cake	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	62
1002055	Pan_fried_Fruit_Grain_Pancake	Chewy Rice Cakes	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	60
1001225	Pan_fried_Meat_Fish_Pancake	Battered Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-3	3	42
1001160	Grilled_Meat_XLarge	Hearty Grilled Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	42
1003375	Grilled_Big_Fish_Large	Satisfying Large Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	64
1003381	Meat_Sanjeok_Large	Satisfying Meat Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	80
1003384	Braised_Meat_Large	Satisfying Braised Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	76
1003399	Roast_Chicken_Large	Satisfying Salt-Roasted Bird Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	60
1003435	Grilled_Meat_Fish_Large	Satisfying Grilled Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	60
1001332	Braised_Fish_Vegetable	Braised Fish and Vegetables	food	consumable food restores-hp stackable tier-4	4	52
1003406	Vegetable_Porridge_Medium	Filling Vegetable Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	69
1003409	Fruit_Porridge_Medium	Filling Fruit Punch	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	63
1000991	Baked_Egg_XLarge	Hearty Smoked Eggs	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	27
1001817	Freshly_Grilled_Bird_XLarge	Hearty Grilled Bird Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	27
1002657	Freshly_Grilled_Crab_XLarge	Hearty Grilled Pincers	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	27
1002883	Grilled_Small_Fish_XLarge	Hearty Small Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	27
1002892	Roast_Fish_Large	Satisfying Salt-Roasted Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	56
1003378	Pan_fried_Grain_Pancake_Large	Satisfying Battered Grains	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	44
1003393	Pan_fried_Vegetable_Pancake_Large	Satisfying Battered Vegetables	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	68
1003432	Pan_fried_Fish_Pancake_Large	Satisfying Battered Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	36
1000656	Meat_Porridge	Clear Soup	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	30
1000029	Rice_XLarge	Hearty Toasted Grains	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	24
1003369	Freshly_Grilled_Squid_Large	Satisfying Grilled Seafood	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	52
1003372	Grilled_Fish_Large	Satisfying Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	48
1003376	Grilled_Big_Fish_Medium	Filling Large Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	48
1003388	Pan_fried_Meat_Pancake_Medium	Filling Battered Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	45
1003423	Fish_Sanjeok_Large	Satisfying Fish Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	64
1003426	Braised_Fish_Large	Satisfying Braised Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	60
1001161	Grilled_Meat_Large	Satisfying Grilled Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	28
1003382	Meat_Sanjeok_Medium	Filling Meat Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	60
1003385	Braised_Meat_Medium	Filling Braised Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	57
1003400	Roast_Chicken_Medium	Filling Salt-Roasted Bird Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	45
1003436	Grilled_Meat_Fish_Medium	Filling Grilled Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	45
1001217	Vegetable_Porridge	Vegetable Porridge	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	46
1001219	Fruit_Porridge	Fruit Punch	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	42
1000120	Rice_Large	Satisfying Toasted Grains	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	16
1001158	Baked_Egg_Large	Satisfying Smoked Eggs	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	18
1001877	Freshly_Grilled_Bird_Large	Satisfying Grilled Bird Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	18
1002880	Freshly_Grilled_Crab_Large	Satisfying Grilled Pincers	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	18
1002884	Grilled_Small_Fish_Large	Satisfying Small Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	18
1002893	Roast_Fish_Medium	Filling Salt-Roasted Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	42
1003370	Freshly_Grilled_Squid_Medium	Filling Grilled Seafood	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	39
1003373	Grilled_Fish_Medium	Filling Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	36
1000463	Grilled_Big_Fish	Large Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	32
1003379	Pan_fried_Grain_Pancake_Medium	Filling Battered Grains	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	33
1000804	Pan_fried_Meat_Pancake	Battered Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	30
1003394	Pan_fried_Vegetable_Pancake_Medium	Filling Battered Vegetables	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	51
1003433	Pan_fried_Fish_Pancake_Medium	Filling Battered Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	27
1001165	Grilled_Meat_Medium	Filling Grilled Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	21
1000654	Meat_Sanjeok	Meat Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	40
1000655	Braised_Meat	Braised Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	38
27932	Roast_Chicken	Salt-Roasted Bird Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	30
1003424	Fish_Sanjeok_Medium	Filling Fish Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	48
1003427	Braised_Fish_Medium	Filling Braised Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	45
1000653	Grilled_Meat_Fish	Grilled Meat and Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	30
1000470	Rice_Medium	Filling Toasted Grains	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	12
1001159	Baked_Egg_Medium	Filling Smoked Eggs	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	14
1002656	Freshly_Grilled_Bird_Medium	Filling Grilled Bird Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	14
1002881	Freshly_Grilled_Crab_Medium	Filling Grilled Pincers	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	14
1002885	Grilled_Small_Fish_Medium	Filling Small Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	14
28080	Roast_Fish	Salt-Roasted Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	28
1000177	Freshly_Grilled_Squid	Grilled Seafood	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	26
1000645	Grilled_Fish	Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	24
1001221	Pan_fried_Grain_Pancake	Battered Grains	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	22
1001218	Pan_fried_Vegetable_Pancake	Battered Vegetables	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	34
1001215	Pan_fried_Fish_Pancake	Battered Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	18
1000644	Grilled_Meat	Grilled Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	14
1000807	Fish_Sanjeok	Fish Skewers	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	32
1001213	Braised_Fish	Braised Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-2	2	30
1000651	Rice	Toasted Grains	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	8
1000652	Baked_Egg	Smoked Egg	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	9
1000454	Freshly_Grilled_Bird	Grilled Bird Meat	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	9
1000684	Freshly_Grilled_Crab	Grilled Pincers	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	9
1000144	Grilled_Small_Fish	Small Grilled Fish	field-cooked	consumable field-cooked food restores-hp stackable tier-1	1	9
1003395	Braised_Vegetable_XLarge	Hearty Pickled Vegetables	field-cooked	consumable field-cooked food restores-mp stackable tier-2	2	126
1003396	Braised_Vegetable_Large	Satisfying Pickled Vegetables	field-cooked	consumable field-cooked food restores-mp stackable tier-2	2	84
1003389	Pan_fried_Fruit_Pancake_XLarge	Hearty Pickled Fruit	field-cooked	consumable field-cooked food restores-mp stackable tier-2	2	72
1003397	Braised_Vegetable_Medium	Filling Pickled Vegetables	field-cooked	consumable field-cooked food restores-mp stackable tier-2	2	63
1003390	Pan_fried_Fruit_Pancake_Large	Satisfying Pickled Fruit	field-cooked	consumable field-cooked food restores-mp stackable tier-2	2	48
1002894	Grilled_Vegetables_XLarge	Hearty Grilled Vegetables	field-cooked	consumable field-cooked food restores-mp stackable tier-1	1	33
1003365	Grilled_Fruit_XLarge	Hearty Grilled Fruit	field-cooked	consumable field-cooked food restores-mp stackable tier-1	1	36
1001216	Braised_Vegetable	Pickled Vegetables	field-cooked	consumable field-cooked food restores-mp stackable tier-2	2	42
1003362	Grilled_Vegetables_Large	Satisfying Grilled Vegetables	field-cooked	consumable field-cooked food restores-mp stackable tier-1	1	22
1003366	Grilled_Fruit_Large	Satisfying Grilled Fruit	field-cooked	consumable field-cooked food restores-mp stackable tier-1	1	24
1003391	Pan_fried_Fruit_Pancake_Medium	Filling Pickled Fruit	field-cooked	consumable field-cooked food restores-mp stackable tier-2	2	36
1003364	Grilled_Vegetables_Medium	Filling Grilled Vegetables	field-cooked	consumable field-cooked food restores-mp stackable tier-1	1	17
1003367	Grilled_Fruit_Medium	Filling Grilled Fruit	field-cooked	consumable field-cooked food restores-mp stackable tier-1	1	18
1001220	Pan_fried_Fruit_Pancake	Pickled Fruit	field-cooked	consumable field-cooked food restores-mp stackable tier-2	2	24
1000649	Grilled_Vegetables	Grilled Vegetables	field-cooked	consumable field-cooked food restores-mp stackable tier-1	1	11
1000650	Grilled_Fruit	Grilled Fruit	field-cooked	consumable field-cooked food restores-mp stackable tier-1	1	12
1003233	Surasang_03_Chaya	Refreshing Fine Meal	food	consumable food restores-hp stackable tier-5	5	1096
1003232	Surasang_03_RazorClam	Zesty Fine Meal	food	consumable food restores-hp stackable tier-5	5	1088
1002074	Surasang_03	Fine Meal	food	consumable food restores-hp stackable tier-5	5	1024
1003235	Surasang_01_chlorella	Energizing Extravagant Meal	food	consumable food restores-mp stackable tier-5	5	1112
1003234	Surasang_01_Chocolate	Satisfying Extravagant Meal	food	consumable food restores-mp stackable tier-5	5	1120
1002072	Surasang_01	Extravagant Meal	food	consumable food restores-mp stackable tier-5	5	1040
1003237	Surasang_02_Ensete	Piquant Lavish Meal	food	consumable food restores-stamina stackable tier-5	5	1072
1003236	Surasang_02_Dulse	Hearty Lavish Meal	food	consumable food restores-stamina stackable tier-5	5	1080
1002073	Surasang_02	Lavish Meal	food	consumable food restores-stamina stackable tier-5	5	1008
1003239	Surasang_00_jijeongta	Aromatic Grand Meal	food	consumable food restores-hp stackable tier-5	5	1352
1003238	Surasang_00_Taro	Refreshing Grand Meal	food	consumable food restores-hp stackable tier-5	5	1344
1002071	Surasang_00	Grand Meal	food	consumable food restores-hp stackable tier-5	5	1296
1003241	Surasang_04_Coffee	Herby Special Meal	food	consumable food restores-mp stackable tier-5	5	1096
1003240	Surasang_04_Kudzu	Tart Special Meal	food	consumable food restores-mp stackable tier-5	5	1104
